type,headline,url,date
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the African American Mayors Association 2023 Conference Legacy Awards Dinner,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-african-american-mayors,2023-04-20
Press Release,Justice Department Issues Dear Colleague Letter to Courts Regarding Fines and Fees for Youth and Adults,https://www.justice.gov/opa/pr/justice-department-issues-dear-colleague-letter-courts-regarding-fines-and-fees-youth-and,2023-04-20
Press Release,Justice Department Secures Agreement with Micron Technology to Resolve a Claim of Immigration-Related Employment Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-micron-technology-resolve-claim-immigration-related,2023-04-20
Press Release,"Justice Department Secures $400,000 in Sexual Harassment Lawsuit Against Connecticut Landlord",https://www.justice.gov/opa/pr/justice-department-secures-400000-sexual-harassment-lawsuit-against-connecticut-landlord,2023-04-20
Press Release,Missouri Man Sentenced for Hate Crime in Attempted Murder of Teen Because of His Sexual Orientation,https://www.justice.gov/opa/pr/missouri-man-sentenced-hate-crime-attempted-murder-teen-because-his-sexual-orientation,2023-04-20
Press Release,Indiana Woman Charged with Federal Hate Crime for Racially Motivated Attack Against a Woman of Chinese Descent,https://www.justice.gov/opa/pr/indiana-woman-charged-federal-hate-crime-racially-motivated-attack-against-woman-chinese,2023-04-20
Press Release,Former Tennessee County Official Sentenced for Sexually Assaulting Seven Women He Supervised in a County Facility,https://www.justice.gov/opa/pr/former-tennessee-county-official-sentenced-sexually-assaulting-seven-women-he-supervised,2023-04-20
Press Release,Former West Virginia Parole Officer Sentenced for Sexually Assaulting Parolee,https://www.justice.gov/opa/pr/former-west-virginia-parole-officer-sentenced-sexually-assaulting-parolee,2023-04-20
Press Release,"Justice Department Hosts Forum in Newark, New Jersey to Highlight Nationwide Effort to Combat Modern-Day Redlining",https://www.justice.gov/opa/pr/justice-department-hosts-forum-newark-new-jersey-highlight-nationwide-effort-combat-modern,2023-04-19
Press Release,Former Alabama Correctional Sergeant Found Guilty of Civil Rights Violations and Obstruction for Assaulting Three Incarcerated People with a Riot-Baton and Falsifying a Report,https://www.justice.gov/opa/pr/former-alabama-correctional-sergeant-found-guilty-civil-rights-violations-and-obstruction,2023-04-19
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on Combating Modern-Day Redlining at Seton Hall Law School,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-combating-modern-day-redlining,2023-04-19
Press Release,Justice Department Secures Agreement with General Motors and Announces a New Resource to Help Employers Avoid Immigration-Related Discrimination When Complying with Export Control Laws,https://www.justice.gov/opa/pr/justice-department-secures-agreement-general-motors-and-announces-new-resource-help-employers,2023-04-18
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the 30th Annual Federal Inter-Agency Holocaust Remembrance Program,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-30th-annual-federal-inter,2023-04-18
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Kentucky Rental Property Owner,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-kentucky-rental-property-owner,2023-04-17
Press Release,Justice Department Secures Agreement with Washington School District to Remedy Discriminatory Seclusion and Restraint Practices,https://www.justice.gov/opa/pr/justice-department-secures-agreement-washington-school-district-remedy-discriminatory,2023-04-17
Press Release,Justice Department Announces Major Milestones Achieved in Policing Reform Efforts for the City of Albuquerque and Albuquerque Police Department,https://www.justice.gov/opa/pr/justice-department-announces-major-milestones-achieved-policing-reform-efforts-city,2023-04-12
Press Release,Justice Department Secures Agreement with Florida Restaurant Franchisee to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-florida-restaurant-franchisee-resolve-immigration,2023-04-10
Press Release,Two Former Eastern Kentucky Correctional Supervisors Plead Guilty to Roles in the Assault of a Restrained Inmate and Cover-Up,https://www.justice.gov/opa/pr/two-former-eastern-kentucky-correctional-supervisors-plead-guilty-roles-assault-restrained,2023-04-10
Press Release,Texas Man Pleads Guilty to Hate Crime and Arson for Setting Fire to Synagogue,https://www.justice.gov/opa/pr/texas-man-pleads-guilty-hate-crime-and-arson-setting-fire-synagogue,2023-04-07
Press Release,Justice Department Resolves Suit Against Virginia Beach Towing Company for Illegally Auctioning Off Servicemembers’ Vehicles,https://www.justice.gov/opa/pr/justice-department-resolves-suit-against-virginia-beach-towing-company-illegally-auctioning,2023-04-07
Press Release,Readout of Assistant Attorney General Kristen Clarke’s Trip to Memphis,https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarke-s-trip-memphis,2023-04-05
Press Release,City Of Chicago Held in Violation of Americans with Disabilities Act,https://www.justice.gov/opa/pr/city-chicago-held-violation-americans-disabilities-act,2023-04-05
Press Release,Former San Diego Police Officer and Three Co-Defendants Plead Guilty to Multiple Crimes Stemming from Years-Long Operation of Illicit Massage Businesses,https://www.justice.gov/opa/pr/former-san-diego-police-officer-and-three-co-defendants-plead-guilty-multiple-crimes-stemming,2023-04-04
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on the 55th Anniversary of Dr. Martin Luther King Jr.’s Assassination at the National Civil Rights Museum,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-55th-anniversary-dr-martin,2023-04-04
Press Release,Maryland Man Charged for Making a Threatening Phone Call to an LGBTQ Advocacy Group,https://www.justice.gov/opa/pr/maryland-man-charged-making-threatening-phone-call-lgbtq-advocacy-group,2023-04-04
Press Release,Justice Department Commemorates International Transgender Day of Visibility,https://www.justice.gov/opa/pr/justice-department-commemorates-international-transgender-day-visibility,2023-03-31
Press Release,Two Additional Defendants Charged with Civil Rights Conspiracy Targeting Pregnancy Resource Centers,https://www.justice.gov/opa/pr/two-additional-defendants-charged-civil-rights-conspiracy-targeting-pregnancy-resource,2023-03-29
Press Release,Justice Department Announces Significant Milestone in Policing Reform Efforts for the City Of Seattle and Seattle Police Department,https://www.justice.gov/opa/pr/justice-department-announces-significant-milestone-policing-reform-efforts-city-seattle-and,2023-03-28
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on Policing Reform Efforts for the City Of Seattle and Seattle Police Department,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-policing-reform-efforts-city,2023-03-28
Press Release,Wisconsin Man Pleads Guilty to Making Racially-Charged Threats Toward Black Residents,https://www.justice.gov/opa/pr/wisconsin-man-pleads-guilty-making-racially-charged-threats-toward-black-residents,2023-03-23
Press Release,Former Oklahoma Jail Officer Pleads Guilty to Civil Rights Violation,https://www.justice.gov/opa/pr/former-oklahoma-jail-officer-pleads-guilty-civil-rights-violation,2023-03-23
Press Release,Readout of Assistant Attorney General Kristen Clarke’s Trip to Louisiana,https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarke-s-trip-louisiana,2023-03-22
Press Release,Federal Grand Jury Indicts Tennessee Man and Kentucky Woman for Sex Trafficking Conspiracy,https://www.justice.gov/opa/pr/federal-grand-jury-indicts-tennessee-man-and-kentucky-woman-sex-trafficking-conspiracy,2023-03-20
Press Release,Micronesian Couple Sentenced for Withholding Passports to Coerce Labor of Two Men in Meat Processing Plant,https://www.justice.gov/opa/pr/micronesian-couple-sentenced-withholding-passports-coerce-labor-two-men-meat-processing-plant,2023-03-20
Press Release,Former BOP Corrections Officer Sentenced to 10 Years in Prison for Sexually Assaulting a Woman in Federal Custody in Los Angeles,https://www.justice.gov/opa/pr/former-bop-corrections-officer-sentenced-10-years-prison-sexually-assaulting-woman-federal,2023-03-20
Speech,"Assistant Attorney General Kristen Clarke Delivers Remarks at St. Joseph AME Church, Durham, NC",https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-st-joseph-ame-church-durham-nc,2023-03-19
Press Release,"Superseding Indictment Charges Wisconsin Man with Sex and Labor Trafficking, Production of Child Pornography and Money Laundering",https://www.justice.gov/opa/pr/superseding-indictment-charges-wisconsin-man-sex-and-labor-trafficking-production-child,2023-03-17
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the 12th Annual Black Women’s Roundtable “Women of Power” National Summit,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-12th-annual-black-women-s,2023-03-17
Press Release,Justice Department Secures Settlement to Remedy Race and Sex-Based Harassment of Students in Vermont School District,https://www.justice.gov/opa/pr/justice-department-secures-settlement-remedy-race-and-sex-based-harassment-students-vermont,2023-03-16
Press Release,Georgia White Supremacist Sentenced for Federal Hate Crime for Racially-Motivated Shootings,https://www.justice.gov/opa/pr/georgia-white-supremacist-sentenced-federal-hate-crime-racially-motivated-shootings,2023-03-16
Press Release,Florida Man Charged with Federal Hate Crimes for Racially Motivated Attack Against Group of Black Men,https://www.justice.gov/opa/pr/florida-man-charged-federal-hate-crimes-racially-motivated-attack-against-group-black-men,2023-03-15
Press Release,Former New Orleans Police Officer Sentenced for Sexually Assaulting a 15-Year-Old Girl,https://www.justice.gov/opa/pr/former-new-orleans-police-officer-sentenced-sexually-assaulting-15-year-old-girl,2023-03-14
Press Release,Federal Jury Finds Kentucky Woman Guilty of Mailing Threatening Communications to Neighbors Because of Their Race,https://www.justice.gov/opa/pr/federal-jury-finds-kentucky-woman-guilty-mailing-threatening-communications-neighbors-because,2023-03-14
Press Release,Former Kentucky Federal Prison Lieutenant Convicted of Covering Up the Assaults of Two Federal Inmates by Corrections Officers,https://www.justice.gov/opa/pr/former-kentucky-federal-prison-lieutenant-convicted-covering-assaults-two-federal-inmates,2023-03-14
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Michigan Rental Property Owner,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-michigan-rental-property-owner,2023-03-14
Press Release,Associate Attorney General Vanita Gupta Issues Statement on the FBI’s Supplemental 2021 Hate Crime Statistics,https://www.justice.gov/opa/pr/associate-attorney-general-vanita-gupta-issues-statement-fbi-s-supplemental-2021-hate-crime,2023-03-13
Press Release,U.S. Customs and Border Protection Officer Indicted for Using Excessive Force and Obstruction of Justice,https://www.justice.gov/opa/pr/us-customs-and-border-protection-officer-indicted-using-excessive-force-and-obstruction,2023-03-13
Press Release,Justice Department and Consumer Financial Protection Bureau File Statement of Interest in Appraisal Discrimination Case,https://www.justice.gov/opa/pr/justice-department-and-consumer-financial-protection-bureau-file-statement-interest-appraisal,2023-03-13
